DriverNumber,Abbreviation,TeamName,Position,Points,Status,GridPosition,Year,Round,EventName
1,VER,Red Bull Racing,1.0,25.0,Finished,1.0,2023,1,Bahrain Grand Prix
11,PER,Red Bull Racing,2.0,18.0,Finished,2.0,2023,1,Bahrain Grand Prix
14,ALO,Aston Martin,3.0,15.0,Finished,5.0,2023,1,Bahrain Grand Prix
55,SAI,Ferrari,4.0,12.0,Finished,4.0,2023,1,Bahrain Grand Prix
44,HAM,Mercedes,5.0,10.0,Finished,7.0,2023,1,Bahrain Grand Prix
18,STR,Aston Martin,6.0,8.0,Finished,8.0,2023,1,Bahrain Grand Prix
63,RUS,Mercedes,7.0,6.0,Finished,6.0,2023,1,Bahrain Grand Prix
77,BOT,Alfa Romeo,8.0,4.0,Finished,12.0,2023,1,Bahrain Grand Prix
10,GAS,Alpine,9.0,2.0,Finished,20.0,2023,1,Bahrain Grand Prix
23,ALB,Williams,10.0,1.0,Finished,15.0,2023,1,Bahrain Grand Prix
22,TSU,AlphaTauri,11.0,0.0,Finished,14.0,2023,1,Bahrain Grand Prix
2,SAR,Williams,12.0,0.0,Lapped,16.0,2023,1,Bahrain Grand Prix
20,MAG,Haas F1 Team,13.0,0.0,Lapped,17.0,2023,1,Bahrain Grand Prix
21,DEV,AlphaTauri,14.0,0.0,Lapped,19.0,2023,1,Bahrain Grand Prix
27,HUL,Haas F1 Team,15.0,0.0,Lapped,10.0,2023,1,Bahrain Grand Prix
24,ZHO,Alfa Romeo,16.0,0.0,Lapped,13.0,2023,1,Bahrain Grand Prix
4,NOR,McLaren,17.0,0.0,Lapped,11.0,2023,1,Bahrain Grand Prix
31,OCO,Alpine,18.0,0.0,Retired,9.0,2023,1,Bahrain Grand Prix
16,LEC,Ferrari,19.0,0.0,Retired,3.0,2023,1,Bahrain Grand Prix
81,PIA,McLaren,20.0,0.0,Retired,18.0,2023,1,Bahrain Grand Prix
11,PER,Red Bull Racing,1.0,25.0,Finished,1.0,2023,2,Saudi Arabian Grand Prix
1,VER,Red Bull Racing,2.0,19.0,Finished,15.0,2023,2,Saudi Arabian Grand Prix
14,ALO,Aston Martin,3.0,15.0,Finished,2.0,2023,2,Saudi Arabian Grand Prix
63,RUS,Mercedes,4.0,12.0,Finished,3.0,2023,2,Saudi Arabian Grand Prix
44,HAM,Mercedes,5.0,10.0,Finished,7.0,2023,2,Saudi Arabian Grand Prix
55,SAI,Ferrari,6.0,8.0,Finished,4.0,2023,2,Saudi Arabian Grand Prix
16,LEC,Ferrari,7.0,6.0,Finished,12.0,2023,2,Saudi Arabian Grand Prix
31,OCO,Alpine,8.0,4.0,Finished,6.0,2023,2,Saudi Arabian Grand Prix
10,GAS,Alpine,9.0,2.0,Finished,9.0,2023,2,Saudi Arabian Grand Prix
20,MAG,Haas F1 Team,10.0,1.0,Finished,13.0,2023,2,Saudi Arabian Grand Prix
22,TSU,AlphaTauri,11.0,0.0,Finished,16.0,2023,2,Saudi Arabian Grand Prix
27,HUL,Haas F1 Team,12.0,0.0,Finished,10.0,2023,2,Saudi Arabian Grand Prix
24,ZHO,Alfa Romeo,13.0,0.0,Finished,11.0,2023,2,Saudi Arabian Grand Prix
21,DEV,AlphaTauri,14.0,0.0,Finished,18.0,2023,2,Saudi Arabian Grand Prix
81,PIA,McLaren,15.0,0.0,Finished,8.0,2023,2,Saudi Arabian Grand Prix
2,SAR,Williams,16.0,0.0,Finished,20.0,2023,2,Saudi Arabian Grand Prix
4,NOR,McLaren,17.0,0.0,Finished,19.0,2023,2,Saudi Arabian Grand Prix
77,BOT,Alfa Romeo,18.0,0.0,Lapped,14.0,2023,2,Saudi Arabian Grand Prix
23,ALB,Williams,19.0,0.0,Retired,17.0,2023,2,Saudi Arabian Grand Prix
